5: sup= 4, uo= 0.402203
5 1: sup= 2, uo= 0.630478
5 1 2: sup= 2, uo= 0.708096
5 1 2 4: sup= 2, uo= 0.775510
5 1 2 4 3: sup= 1, uo= 1.000000
5 1 2 3: sup= 1, uo= 0.897959
5 1 4: sup= 2, uo= 0.697892
5 1 4 3: sup= 1, uo= 0.877551
5 1 3: sup= 1, uo= 0.775510
5 2: sup= 2, uo= 0.464537
5 2 4: sup= 2, uo= 0.531950
5 2 4 3: sup= 1, uo= 0.857143
5 2 3: sup= 1, uo= 0.755102
5 4: sup= 2, uo= 0.454333
5 4 3: sup= 1, uo= 0.734694
5 3: sup= 3, uo= 0.877551
1 2: sup= 3, uo= 0.433417
1 2 4: sup= 3, uo= 0.495903
1 2 4 3: sup= 2, uo= 0.908163
1 2 3: sup= 2, uo= 0.830827
1 4: sup= 5, uo= 0.360905
1 4 3: sup= 4, uo= 0.897154
1 3: sup= 4, uo= 0.827325
2 4: sup= 4, uo= 0.361990
2 4 3: sup= 2, uo= 0.560419
2 3: sup= 3, uo= 0.655388
4 3: sup= 5, uo= 0.688091
3: sup= 8, uo= 0.646822
